Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/10/026/13/304030,10,Séquences correspondant à des données de sondages verticaux,310026,"Indicateur d’identification du satellite, instrument, type de produit",,304030,Position de la plate-forme,,,,Operational
bufr4/3/10/026/14/304031,10,Séquences correspondant à des données de sondages verticaux,310026,"Indicateur d’identification du satellite, instrument, type de produit",,304031,Vitesse de déplacement de la plate-forme,,,,Operational
bufr4/3/10/026/15/002020,10,Séquences correspondant à des données de sondages verticaux,310026,"Indicateur d’identification du satellite, instrument, type de produit",,002020,Classification des satellites,,,,Operational
bufr4/3/10/026/16/001050,10,Séquences correspondant à des données de sondages verticaux,310026,"Indicateur d’identification du satellite, instrument, type de produit",,001050,Numéro d’identification de l’émetteur de la plate-forme I. 2 – Table D/10 BUFR — 13,(à suivre),,,Operational
bufr4/3/10/026/1/202127,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,202127,Changer d’échelle Échelle: 1,,,,Operational
bufr4/3/10/026/2/304030,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,304030,Position de la plate-forme,,,,Operational
bufr4/3/10/026/3/202000,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,202000,Changement d’échelle Annuler,,,,Operational
bufr4/3/10/026/4/304031,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,304031,Vitesse de déplacement de la plate-forme,,,,Operational
bufr4/3/10/026/5/201133,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,201133,Changer le champ de données 18 bits de long,,,,Operational
bufr4/3/10/026/6/202131,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,202131,Changer d’échelle Échelle: 3,,,,Operational
bufr4/3/10/026/7/004016,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,004016,Incrément temporel,,,,Operational
bufr4/3/10/026/8/202000,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,202000,Changement d’échelle Annuler,,,,Operational
bufr4/3/10/026/9/201000,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/10/026/10/301021,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/10/026/11/304030,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,304030,Position de la plate-forme,,,,Operational
bufr4/3/10/026/12/010035,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,010035,Rayon de la courbure locale de la Terre,,,,Operational
bufr4/3/10/026/13/005021,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,005021,Direction ou azimut,,,,Operational
bufr4/3/10/026/14/010036,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,010036,Ondulation du géoïde,,,,Operational
bufr4/3/10/026/15/113000,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,113000,Répétition différée de 13 descripteurs,,,,Operational
bufr4/3/10/026/16/031002,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
bufr4/3/10/026/17/301021,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/10/026/18/005021,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,005021,Direction ou azimut,,,,Operational
bufr4/3/10/026/19/108000,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,108000,Répétition différée de 8 descripteurs,,,,Operational
bufr4/3/10/026/20/031001,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/10/026/21/002121,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,002121,Fréquence moyenne,,,,Operational
bufr4/3/10/026/22/007040,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,007040,Paramètre d’impact,,,,Operational
bufr4/3/10/026/23/015037,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,015037,Angle de courbure,,,,Operational
bufr4/3/10/026/24/008023,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,008023,Statistiques de premier ordre = 13 Moyenne quadratique,,,,Operational
bufr4/3/10/026/25/201125,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,201125,Changer le champ de données 20 bits de long,,,,Operational
bufr4/3/10/026/26/015037,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,015037,Angle de courbure,,,,Operational
bufr4/3/10/026/27/201000,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/10/026/28/008023,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,008023,Statistiques de premier ordre Mis à valeur manquante,,,,Operational
bufr4/3/10/026/29/033007,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,033007,Degré de confiance Toutes les données pour la répétition,,,,Operational
bufr4/3/10/026/30/108000,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,108000,Répétition différée de 8 descripteurs,,,,Operational
bufr4/3/10/026/31/031002,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
bufr4/3/10/026/32/007007,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,007007,Hauteur,,,,Operational
bufr4/3/10/026/33/015036,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,015036,Réfractivité atmosphérique,,,,Operational
bufr4/3/10/026/34/008023,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,008023,Statistiques de premier ordre = 13 Moyenne quadratique,,,,Operational
bufr4/3/10/026/35/201123,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,201123,Changer le champ de données 14 bits de long,,,,Operational
bufr4/3/10/026/36/015036,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,015036,Réfractivité atmosphérique,,,,Operational
bufr4/3/10/026/37/201000,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/10/026/38/008023,10,Séquences correspondant à des données de sondages verticaux,310026,Changer d’échelle Échelle: 1,,008023,Statistiques de premier ordre Mis à valeur manquante,(à suivre),,,Operational
bufr4/3/10/026/1/033007,10,Séquences correspondant à des données de sondages verticaux,310026,Degré de confiance Toutes les données pour la hauteur indiquée,,033007,Degré de confiance Toutes les données pour la hauteur indiquée,,,,Operational
bufr4/3/10/026/2/116000,10,Séquences correspondant à des données de sondages verticaux,310026,Degré de confiance Toutes les données pour la hauteur indiquée,,116000,Répétition différée de 16 descripteurs,,,,Operational
bufr4/3/10/026/3/031002,10,Séquences correspondant à des données de sondages verticaux,310026,Degré de confiance Toutes les données pour la hauteur indiquée,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
bufr4/3/10/026/4/007009,10,Séquences correspondant à des données de sondages verticaux,310026,Degré de confiance Toutes les données pour la hauteur indiquée,,007009,Hauteur géopotentielle,,,,Operational
bufr4/3/10/026/5/010004,10,Séquences correspondant à des données de sondages verticaux,310026,Degré de confiance Toutes les données pour la hauteur indiquée,,010004,Pression,,,,Operational
bufr4/3/10/026/6/012001,10,Séquences correspondant à des données de sondages verticaux,310026,Degré de confiance Toutes les données pour la hauteur indiquée,,012001,Température/température de l’air,,,,Operational
bufr4/3/10/026/7/013001,10,Séquences correspondant à des données de sondages verticaux,310026,Degré de confiance Toutes les données pour la hauteur indiquée,,013001,Humidité spécifique,,,,Operational
bufr4/3/10/026/8/008023,10,Séquences correspondant à des données de sondages verticaux,310026,Degré de confiance Toutes les données pour la hauteur indiquée,,008023,Statistiques de premier ordre = 13 Moyenne quadratique,,,,Operational
bufr4/3/10/026/9/201120,10,Séquences correspondant à des données de sondages verticaux,310026,Degré de confiance Toutes les données pour la hauteur indiquée,,201120,Changer le champ de données 6 bits de long,,,,Operational
bufr4/3/10/026/10/010004,10,Séquences correspondant à des données de sondages verticaux,310026,Degré de confiance Toutes les données pour la hauteur indiquée,,010004,Pression,,,,Operational
bufr4/3/10/026/11/201000,10,Séquences correspondant à des données de sondages verticaux,310026,Degré de confiance Toutes les données pour la hauteur indiquée,,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/10/026/12/201122,10,Séquences correspondant à des données de sondages verticaux,310026,Degré de confiance Toutes les données pour la hauteur indiquée,,201122,Changer le champ de données 6 bits de long,,,,Operational
