Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/07/101/11/020062,07,Secuencias de los informes de las observaciones de superficie (tierra),307101,,,020062,,,,,Operational,Original
bufr4/3/07/101/12/013013,07,Secuencias de los informes de las observaciones de superficie (tierra),307101,,,013013,,,,,Operational,Original
bufr4/3/07/102/1/301089,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,301089,,,,,Operational,Original
bufr4/3/07/102/2/001018,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,001018,Para identificación del emplazamiento de vigilancia meteorológica de la carretera,,,,Operational,Original
bufr4/3/07/102/3/001015,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,001015,,,,,Operational,Original
bufr4/3/07/102/4/001104,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,001104,,,,,Operational,Original
bufr4/3/07/102/5/001105,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,001105,,,,,Operational,Original
bufr4/3/07/102/6/001106,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,001106,,,,,Operational,Original
bufr4/3/07/102/7/003017,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,003017,,,,,Operational,Original
bufr4/3/07/102/8/003018,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,003018,,,,,Operational,Original
bufr4/3/07/102/9/003019,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,003019,,,,,Operational,Original
bufr4/3/07/102/10/301011,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,301011,,,,,Operational,Original
bufr4/3/07/102/11/301012,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,301012,,,,,Operational,Original
bufr4/3/07/102/12/301021,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,301021,I.2 – BUFR Tabla D/07 — 37,(continúa),,,Operational,Original
bufr4/3/07/102/13/007030,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,007030,,,,,Operational,Original
bufr4/3/07/102/14/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,007032,,,,,Operational,Original
bufr4/3/07/102/15/012101,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,012101,,,,,Operational,Original
bufr4/3/07/102/16/012103,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,012103,,,,,Operational,Original
bufr4/3/07/102/17/013003,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,013003,,,,,Operational,Original
bufr4/3/07/102/14/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,007032,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/102/18/020001,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,020001,,,,,Operational,Original
bufr4/3/07/102/19/109000,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,109000,,,,,Operational,Original
bufr4/3/07/102/20/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,031001,,,,,Operational,Original
bufr4/3/07/102/21/003016,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,003016,,,,,Operational,Original
bufr4/3/07/102/22/012128,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,012128,,,,,Operational,Original
bufr4/3/07/102/23/102000,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,102000,,,,,Operational,Original
bufr4/3/07/102/20/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,031001,,,,,Operational,Original
bufr4/3/07/102/24/007061,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,007061,"= 0,30 m en la primera repetición, = p. ej. 0,15 o 0,07 m en la segunda repetición",,,,Operational,Original
bufr4/3/07/102/25/012129,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,012129,,,,,Operational,Original
bufr4/3/07/102/24/007061,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,007061,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/102/26/013116,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,013116,,,,,Operational,Original
bufr4/3/07/102/27/020138,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,020138,,,,,Operational,Original
bufr4/3/07/102/28/004025,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,004025,=–15 minutos,,,,Operational,Original
bufr4/3/07/102/29/020024,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,020024,"Intensidad de la precipitación (débil, moderada, fuerte)",,,,Operational,Original
bufr4/3/07/102/30/013055,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,013055,,,,,Operational,Original
bufr4/3/07/102/31/020021,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,020021,,,,,Operational,Original
bufr4/3/07/102/32/013011,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,013011,,,,,Operational,Original
bufr4/3/07/102/14/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,007032,,,,,Operational,Original
bufr4/3/07/102/33/008021,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,008021,= 2 promediado en el tiempo,,,,Operational,Original
bufr4/3/07/102/28/004025,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,004025,=–10 minutos,,,,Operational,Original
bufr4/3/07/102/34/011001,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,011001,,,,,Operational,Original
bufr4/3/07/102/35/011002,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,011002,,,,,Operational,Original
bufr4/3/07/102/33/008021,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,008021,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/102/28/004025,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,004025,En minutos,,,,Operational,Original
bufr4/3/07/102/36/011043,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,011043,,,,,Operational,Original
bufr4/3/07/102/37/011041,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,011041,,(continúa),,,Operational,Original
bufr4/3/07/102/38/033005,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,033005,,,,,Operational,Original
bufr4/3/07/103/1/301150,07,Secuencias de los informes de las observaciones de superficie (tierra),307103,,,301150,,,,,Operational,Original
bufr4/3/07/103/2/307101,07,Secuencias de los informes de las observaciones de superficie (tierra),307103,,,307101,,,,,Operational,Original
bufr4/3/07/103/3/013117,07,Secuencias de los informes de las observaciones de superficie (tierra),307103,,,013117,,,,,Operational,Original
bufr4/3/07/103/4/003028,07,Secuencias de los informes de las observaciones de superficie (tierra),307103,,,003028,,,,,Operational,Original
bufr4/3/07/103/5/013163,07,Secuencias de los informes de las observaciones de superficie (tierra),307103,,,013163,,,,,Operational,Original
bufr4/3/07/182/1/301090,07,Secuencias de los informes de las observaciones de superficie (tierra),307182,,,301090,,,,,Operational,Original
bufr4/3/07/182/2/302031,07,Secuencias de los informes de las observaciones de superficie (tierra),307182,,,302031,,,,,Operational,Original
bufr4/3/07/182/3/302035,07,Secuencias de los informes de las observaciones de superficie (tierra),307182,,,302035,,,,,Operational,Original
bufr4/3/07/182/4/302036,07,Secuencias de los informes de las observaciones de superficie (tierra),307182,,,302036,,,,,Operational,Original
bufr4/3/07/182/5/302047,07,Secuencias de los informes de las observaciones de superficie (tierra),307182,,,302047,,,,,Operational,Original
bufr4/3/07/182/6/008002,07,Secuencias de los informes de las observaciones de superficie (tierra),307182,,,008002,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/182/7/302048,07,Secuencias de los informes de las observaciones de superficie (tierra),307182,,,302048,,,,,Operational,Original
bufr4/3/07/182/8/302037,07,Secuencias de los informes de las observaciones de superficie (tierra),307182,,,302037,12 horas anteriores,,,,Operational,Original
bufr4/3/07/182/10/012122,07,Secuencias de los informes de las observaciones de superficie (tierra),307182,,,012122,s n s n,T’ T’ g g T T g g,,,Operational,Original
bufr4/3/07/182/11/302043,07,Secuencias de los informes de las observaciones de superficie (tierra),307182,,,302043,,,,,Operational,Original
bufr4/3/07/182/12/302044,07,Secuencias de los informes de las observaciones de superficie (tierra),307182,,,302044,,,,,Operational,Original
bufr4/3/07/182/13/101002,07,Secuencias de los informes de las observaciones de superficie (tierra),307182,,,101002,,,,,Operational,Original
bufr4/3/07/182/14/302045,07,Secuencias de los informes de las observaciones de superficie (tierra),307182,,,302045,,,,,Operational,Original
bufr4/3/07/182/15/302046,07,Secuencias de los informes de las observaciones de superficie (tierra),307182,,,302046,"en los datos alfanuméricos,–1 o en m s en los datos alfanuméricos.–1–1 en los datos alfanuméricos,–1 o en m s–1–1 I.2 – BUFR Tabla D/07 — 39",en los datos alfanuméricos. (continúa),,,Operational,Original
