Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/10/077/29/002162,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,002162,,,,,Operational,Original
bufr4/3/10/077/30/007004,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,007004,,,,,Operational,Original
bufr4/3/10/077/31/011001,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,011001,,,,,Operational,Original
bufr4/3/10/077/32/011002,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,011002,,,,,Operational,Original
bufr4/3/10/077/33/011003,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,011003,,,,,Operational,Original
bufr4/3/10/077/34/011004,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,011004,,,,,Operational,Original
bufr4/3/10/077/35/012001,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,012001,,,,,Operational,Original
bufr4/3/10/077/36/020014,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,020014,,,,,Operational,Original
bufr4/3/10/077/37/007024,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,007024,,,,,Operational,Original
bufr4/3/10/077/38/001023,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,001023,,,,,Operational,Original
bufr4/3/10/077/39/104000,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,104000,,,,,Operational,Original
bufr4/3/10/077/40/031001,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,031001,,,,,Operational,Original
bufr4/3/10/077/29/002162,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,002162,,,,,Operational,Original
bufr4/3/10/077/30/007004,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,007004,,,,,Operational,Original
bufr4/3/10/077/35/012001,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,012001,,,,,Operational,Original
bufr4/3/10/077/36/020014,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,020014,,,,,Operational,Original
bufr4/3/10/077/41/113000,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,113000,,,,,Operational,Original
bufr4/3/10/077/40/031001,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,031001,,,,,Operational,Original
bufr4/3/10/077/28/004086,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,004086,Segundos,,,,Operational,Original
bufr4/3/10/077/42/002020,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,002020,,,,,Operational,Original
bufr4/3/10/077/5/001007,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,001007,,,,,Operational,Original
bufr4/3/10/077/43/002019,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,002019,,,,,Operational,Original
bufr4/3/10/077/44/005042,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,005042,,,,,Operational,Original
bufr4/3/10/077/6/002153,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,002153,,,,,Operational,Original
bufr4/3/10/077/45/005040,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,005040,,,,,Operational,Original
bufr4/3/10/077/37/007024,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,007024,,,,,Operational,Original
bufr4/3/10/077/46/005021,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,005021,,,,,Operational,Original
bufr4/3/10/077/29/002162,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,002162,,,,,Operational,Original
bufr4/3/10/077/30/007004,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,007004,,,,,Operational,Original
bufr4/3/10/077/35/012001,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,012001,,,,,Operational,Original
bufr4/3/10/077/36/020014,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,020014,,,,,Operational,Original
bufr4/3/10/077/47/119000,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,119000,,,,,Operational,Original
bufr4/3/10/077/40/031001,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,031001,,,,,Operational,Original
bufr4/3/10/077/40/031001,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,031001,,,,,Operational,Original
bufr4/3/10/077/28/004086,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,004086,Segundos,,,,Operational,Original
bufr4/3/10/077/28/004086,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,004086,Segundos,,,,Operational,Original
bufr4/3/10/077/20/005001,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,005001,,,,,Operational,Original
bufr4/3/10/077/21/006001,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,006001,,,,,Operational,Original
bufr4/3/10/077/33/011003,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,011003,,,,,Operational,Original
bufr4/3/10/077/34/011004,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,011004,,,,,Operational,Original
bufr4/3/10/077/48/011113,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,011113,,,,,Operational,Original
bufr4/3/10/077/49/025148,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,025148,I.2 – BUFR Tabla D/10 — 29,(continúa),,,Operational,Original
bufr4/3/10/077/50/103000,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,103000,,,,,Operational,Original
bufr4/3/10/077/40/031001,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,031001,,,,,Operational,Original
bufr4/3/10/077/51/008023,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,008023,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/10/077/33/011003,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,011003,,,,,Operational,Original
bufr4/3/10/077/34/011004,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,011004,,,,,Operational,Original
bufr4/3/10/077/50/103000,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,103000,,,,,Operational,Original
bufr4/3/10/077/40/031001,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,031001,,,,,Operational,Original
bufr4/3/10/077/52/020111,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,020111,,,,,Operational,Original
bufr4/3/10/077/53/020112,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,020112,,,,,Operational,Original
bufr4/3/10/077/54/020114,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,020114,,,,,Operational,Original
bufr4/3/10/077/1/001033,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,001033,,,,,Operational,Original
bufr4/3/10/077/55/008021,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,008021,= 27 primera aproximación,,,,Operational,Original
bufr4/3/10/077/30/007004,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,007004,,,,,Operational,Original
bufr4/3/10/077/56/011095,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,011095,,,,,Operational,Original
bufr4/3/10/077/57/011096,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,011096,,,,,Operational,Original
bufr4/3/10/077/55/008021,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,008021,= 4 predicción,,,,Operational,Original
bufr4/3/10/077/30/007004,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,007004,,,,,Operational,Original
bufr4/3/10/077/56/011095,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,011095,,,,,Operational,Original
bufr4/3/10/077/57/011096,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,011096,,,,,Operational,Original
bufr4/3/10/077/55/008021,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,008021,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/10/077/58/008086,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,008086,= 10 nivel de ajuste óptimo,,,,Operational,Original
bufr4/3/10/077/30/007004,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,007004,,,,,Operational,Original
bufr4/3/10/077/56/011095,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,011095,,,,,Operational,Original
bufr4/3/10/077/57/011096,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,011096,,,,,Operational,Original
bufr4/3/10/077/58/008086,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,008086,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/10/077/59/102004,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,102004,,,,,Operational,Original
bufr4/3/10/077/60/001044,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,001044,,,,,Operational,Original
bufr4/3/10/077/61/033007,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,033007,,,,,Operational,Original
bufr4/3/10/077/62/008092,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,008092,= 0 incertidumbre estándar,,,,Operational,Original
bufr4/3/10/077/30/007004,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,007004,,,,,Operational,Original
bufr4/3/10/077/33/011003,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,011003,,,,,Operational,Original
bufr4/3/10/077/34/011004,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,011004,,,,,Operational,Original
bufr4/3/10/077/62/008092,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,008092,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/10/077/63/033066,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,033066,,,,,Operational,Original
bufr4/3/10/077/64/020081,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,020081,,,,,Operational,Original
bufr4/3/10/077/65/020012,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,020012,,,,,Operational,Original
bufr4/3/10/077/66/020056,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,020056,,,,,Operational,Original
bufr4/3/10/077/67/117000,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,117000,,,,,Operational,Original
bufr4/3/10/077/40/031001,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,031001,,,,,Operational,Original
bufr4/3/10/077/51/008023,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,008023,,,,,Operational,Original
bufr4/3/10/077/68/020016,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,020016,,(continúa),,,Operational,Original
bufr4/3/10/077/62/008092,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,008092,= 0 incertidumbre estándar,,,,Operational,Original
bufr4/3/10/077/69/008003,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,008003,= 2 cima de las nubes,,,,Operational,Original
bufr4/3/10/077/35/012001,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,012001,,,,,Operational,Original
bufr4/3/10/077/69/008003,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,008003,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/10/077/68/020016,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,020016,,,,,Operational,Original
bufr4/3/10/077/62/008092,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,008092,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/10/077/70/025149,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,025149,,,,,Operational,Original
bufr4/3/10/077/68/020016,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,020016,,,,,Operational,Original
bufr4/3/10/077/36/020014,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,020014,,,,,Operational,Original
bufr4/3/10/077/68/020016,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,020016,,,,,Operational,Original
bufr4/3/10/077/36/020014,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,020014,,,,,Operational,Original
bufr4/3/10/077/71/013093,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,013093,,,,,Operational,Original
bufr4/3/10/077/72/013109,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,013109,,,,,Operational,Original
bufr4/3/10/077/73/040038,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,040038,,,,,Operational,Original
bufr4/3/10/077/74/008011,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,008011,= 12 nube,,,,Operational,Original
bufr4/3/10/077/75/014050,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,014050,,,,,Operational,Original
bufr4/3/10/077/74/008011,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,008011,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/10/077/51/008023,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,008023,Fijar en faltante (anular) I.2 – BUFR Tabla D/10 — 31,(continúa),,,Operational,Original
